timestamp,corpus,cell,stage,provider,model,input_tokens,output_tokens,cache_write_tokens,cache_read_tokens,cost_usd
2026-07-28T11:21:54+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,829,29,0,0,0.000142
2026-07-28T11:21:56+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,910,52,0,0,0.00117
2026-07-28T11:21:57+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,1114,22,0,0,0.00018
2026-07-28T11:21:59+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1234,80,0,0,0.001634
2026-07-28T11:22:01+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,952,29,0,0,0.00016
2026-07-28T11:22:04+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1068,208,0,0,0.002108
2026-07-28T11:22:06+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,852,19,0,0,0.000139
2026-07-28T11:22:07+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,902,41,0,0,0.001107
2026-07-28T11:22:08+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,1067,32,0,0,0.000179
2026-07-28T11:22:09+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1162,52,0,0,0.001422
2026-07-28T11:22:11+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,914,39,0,0,0.00016
2026-07-28T11:22:12+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1015,108,0,0,0.001555
2026-07-28T11:22:13+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,1262,20,0,0,0.000201
2026-07-28T11:22:16+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1341,82,0,0,0.001751
2026-07-28T11:22:16+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,785,20,0,0,0.00013
2026-07-28T11:22:18+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,896,93,0,0,0.001361
2026-07-28T11:22:20+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,1004,21,0,0,0.000163
2026-07-28T11:22:22+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1113,114,0,0,0.001683
2026-07-28T11:22:23+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,852,37,0,0,0.00015
2026-07-28T11:22:24+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,962,50,0,0,0.001212
2026-07-28T11:22:25+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,1109,26,0,0,0.000182
2026-07-28T11:22:27+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1247,65,0,0,0.001572
2026-07-28T11:22:27+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,987,13,0,0,0.000156
2026-07-28T11:22:29+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1095,73,0,0,0.00146
2026-07-28T11:22:30+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,1265,21,0,0,0.000202
2026-07-28T11:22:32+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1430,87,0,0,0.001865
