,sum_sq,df,F,PR(>F),partial_eta_sq
C(format),0.0035448184722221207,2.0,1.9059891848938804,0.15280706773524616,0.02848757201132925
C(chunking),0.0012535184722222603,2.0,0.6739957687093151,0.5114398215602917,0.010262749522398385
C(chunk_size),0.001108890000000125,1.0,1.192462950528643,0.2768529421094214,0.0090894165999331
C(corpus),0.2806853150000011,3.0,100.61317741012037,9.894724328456787e-34,0.6989622526483921
C(generator),0.11688421361111101,1.0,125.69334580788887,7.93509783287087e-21,0.4915784781600322
C(format):C(chunking),0.0007043144444443959,4.0,0.18934900678200986,0.9436010402335184,0.005792376187813526
Residual,0.12088903888888884,130.0,,,
